,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,visibility,weather,wind.deg,wind.gust,wind.speed
323,stations,92,200,68.06,166.44,1537731654,2126682,969.45,99,969.45,1022.67,34.82,34.82,34.82,Bilibino,,0.465,RU,,0.0043,1537641582,1537685482,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",256.504,,3.15
324,stations,75,200,8.13,77.3,1537731000,1263942,,88,1011.0,,78.8,78.8,78.8,Manavalakurichi,,,IN,7837.0,0.0037,1537663193,1537706759,1.0,4000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",289.504,,3.27
325,stations,8,200,-18.06,13.84,1537731655,3354077,883.36,36,883.36,1023.81,63.26,63.26,63.26,Opuwo,,,NA,,0.0034,1537678372,1537722055,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",179.504,,3.04
326,stations,8,200,20.86,92.31,1537731656,1185095,1014.44,95,1014.44,1023.12,76.67,76.67,76.67,Teknaf,,,BD,,0.0037,1537659595,1537703142,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",37.0035,,1.59
327,stations,20,200,42.9,-79.62,1537729200,5944222,,48,1023.0,,66.18,68.0,64.4,Dunnville,,,CA,3661.0,0.004,1537700868,1537744350,1.0,24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",70.0,,8.05
328,stations,12,200,-11.3,-41.86,1537731411,3461013,940.35,33,940.35,1023.28,84.77,84.77,84.77,Irece,,,BR,,0.0027,1537691751,1537735399,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",116.504,,9.86
329,stations,24,200,37.16,122.42,1537731656,1786855,1028.78,100,1028.78,1033.45,53.09,53.09,53.09,Rongcheng,,,CN,,0.005,1537652353,1537695917,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",285.004,,3.27
330,stations,75,200,64.73,177.51,1537729200,2127202,,81,1009.0,,42.8,42.8,42.8,Anadyr,,,RU,7238.0,0.0034,1537638969,1537682800,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",170.0,,2.24
331,stations,0,200,59.33,54.32,1537731657,466349,1002.93,86,1002.93,1025.11,57.59,57.59,57.59,Yurla,,,RU,,0.0031,1537668638,1537712269,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",196.504,,8.75
332,stations,40,200,55.43,13.82,1537730400,2662149,,76,1006.0,,48.2,48.2,48.2,Ystad,,,SE,5397.0,0.0035,1537678392,1537721961,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",330.0,,6.93
333,stations,12,200,59.65,67.41,1537731657,1502697,1022.3,91,1022.3,1027.74,48.41,48.41,48.41,Kondinskoye,,,RU,,0.0033,1537665489,1537709135,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",255.004,,5.95
334,stations,0,200,-34.18,142.16,1537731658,2157698,1036.73,72,1036.73,1045.53,44.36,44.36,44.36,Mildura,,,AU,,0.0032,1537647543,1537691322,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",151.004,,11.54
335,stations,0,200,-17.97,122.23,1537729200,2075720,,88,1013.0,,68.0,68.0,68.0,Broome,,,AU,8176.0,0.003,1537652374,1537696038,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",190.0,,4.7
336,stations,75,200,-45.58,-72.07,1537729200,3894426,,66,1008.0,,47.19,48.2,46.4,Coihaique,,,CL,4643.0,0.0035,1537698826,1537742861,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",250.0,,8.05
337,stations,92,200,60.91,-46.05,1537728600,3421719,,70,988.0,,42.8,42.8,42.8,Narsaq,,0.5875,GL,4791.0,0.0038,1537692757,1537736310,1.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",220.0,,1.12
338,stations,20,200,64.17,-51.74,1537728600,3421319,,32,983.0,,51.8,51.8,51.8,Nuuk,,,GL,4801.0,0.0127,1537694106,1537737680,1.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",70.0,,12.75
339,stations,12,200,8.96,117.58,1537731660,1691872,1007.87,96,1007.87,1023.2,77.75,77.75,77.75,Ransang,,,PH,,0.0033,1537653527,1537697094,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",309.004,,4.72
340,stations,44,200,11.67,92.75,1537731660,1259385,1023.19,100,1023.19,1023.44,80.72,80.72,80.72,Port Blair,,0.6225,IN,,0.0041,1537659487,1537703047,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",341.004,,6.51
341,stations,1,200,40.97,-117.74,1537728960,5710360,,4,1016.0,,75.02,75.02,75.02,Winnemucca,,,US,2078.0,0.0038,1537710024,1537753490,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",240.0,9.3,11.41
342,stations,0,200,21.59,72.81,1537731661,1270413,1021.41,93,1021.41,1021.9,82.07,82.07,82.07,Hansot,,,IN,,0.0034,1537664276,1537707819,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",239.004,,15.12
343,stations,40,200,11.78,-72.45,1537729200,3675504,,74,1006.0,,87.8,87.8,87.8,Manaure,,,CO,4275.0,0.0184,1537699135,1537742676,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",40.0,,17.22
344,stations,90,200,64.86,-147.8,1537728780,5859699,,92,1004.0,,46.94,46.94,46.94,College,0.25,,US,58.0,0.0038,1537717203,1537760677,1.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",210.0,,4.7
345,stations,92,200,43.32,145.57,1537731662,2128975,1030.49,100,1030.49,1030.74,60.38,60.38,60.38,Nemuro,,0.1275,JP,,0.0038,1537646780,1537690372,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",214.004,,7.96
346,stations,36,200,66.83,70.83,1537731604,1486321,1017.35,91,1017.35,1018.5,51.38,51.38,51.38,Yar-Sale,,,RU,,0.0325,1537664601,1537708352,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.004,,8.97
347,stations,90,200,42.89,71.39,1537729200,1516905,,67,1019.0,,57.2,57.2,57.2,Taraz,,,KZ,7196.0,0.0039,1537664598,1537708153,1.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",191.004,,2.59
348,stations,20,200,37.48,47.05,1537731391,142554,824.43,76,824.43,1027.09,42.65,42.65,42.65,Hashtrud,,,IR,,0.0118,1537670452,1537713987,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",3.00354,,1.92
349,stations,0,200,38.42,77.24,1537731663,1280037,885.15,63,885.15,1020.85,53.36,53.36,53.36,Shache,,,CN,,0.0318,1537663201,1537706749,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.004,,6.06
350,stations,8,200,69.7,170.27,1537731663,2122090,1014.6,100,1014.6,1021.7,40.76,40.76,40.76,Pevek,,,RU,,0.0052,1537640630,1537684585,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",111.004,,6.29
351,stations,92,200,52.16,-103.52,1537731663,5990669,964.83,88,964.83,1031.63,37.25,37.25,37.25,Kelvington,,,CA,,0.0032,1537706598,1537750072,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",134.504,,14.9
352,stations,12,200,-11.43,-61.44,1537731664,3925212,989.23,43,989.23,1018.46,92.96,92.96,92.96,Cacoal,,,BR,,0.0034,1537696448,1537740099,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.504,,2.15
353,stations,8,200,-8.83,13.24,1537731664,2240449,1022.78,94,1022.78,1026.24,70.82,70.82,70.82,Luanda,,,AO,,0.0035,1537678539,1537722168,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",243.004,,4.38
354,stations,40,200,27.06,-101.55,1537728000,3987500,,61,1016.0,,80.6,80.6,80.6,San Buenaventura,,,MX,4000.0,0.0035,1537706134,1537749627,1.0,9656.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",40.0,,5.82
355,stations,0,200,15.59,32.54,1537729200,379252,,24,1010.0,,95.0,95.0,95.0,Khartoum,,,SD,6475.0,0.0033,1537673940,1537717485,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",210.0,,4.7
356,stations,20,200,18.44,-78.17,1537729200,3489657,,70,1010.0,,87.8,87.8,87.8,Lucea,,,JM,4112.0,0.0028,1537700515,1537744035,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",50.0,,16.11
357,stations,0,200,12.79,45.03,1537731666,415189,1022.7,100,1022.7,1023.04,84.86,84.86,84.86,Aden,,,YE,,0.0032,1537670941,1537714493,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",66.0035,,7.4
358,stations,90,200,38.35,-81.63,1537728840,4801859,,96,1020.0,,64.94,64.94,64.94,Charleston,2.03,,US,3050.0,0.0035,1537701353,1537744836,1.0,3219.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",50.0,,3.36
359,stations,0,200,36.47,52.35,1537731666,143534,1005.85,100,1005.85,1028.35,66.59,66.59,66.59,Amol,,,IR,,0.0071,1537669180,1537712716,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",268.504,,5.73
360,stations,88,200,51.71,143.23,1537731666,2122783,1025.05,96,1025.05,1027.46,49.49,49.49,49.49,Katangli,,,RU,,0.0034,1537647312,1537690948,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",174.504,,5.73
361,stations,90,200,43.21,-8.69,1537731000,3126369,,100,1027.0,,65.34,66.2,64.4,Carballo,,,ES,5474.0,0.008,1537683831,1537727348,1.0,200.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",10.0,,5.82
362,stations,40,200,64.46,39.75,1537729200,496285,,100,996.0,,48.2,48.2,48.2,Tabory,,,RU,7263.0,0.0067,1537672101,1537715778,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",190.0,,6.71
363,stations,75,200,25.53,-103.23,1537728180,3996426,,54,1019.0,,80.6,80.6,80.6,Matamoros,,,MX,4023.0,0.0048,1537706536,1537750033,1.0,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",36.0035,,5.84
364,stations,90,200,51.15,-108.75,1537729200,5949601,,100,1014.0,,33.8,33.8,33.8,Eston,,,CA,3913.0,0.0048,1537707856,1537751326,1.0,3219.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,,5.82
365,stations,48,200,50.3,26.87,1537731668,693581,998.88,68,998.88,1024.7,53.09,53.09,53.09,Slavuta,,,UA,,0.0032,1537675274,1537718828,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",187.004,,11.32
366,stations,75,200,49.63,-1.64,1537730400,2989755,,66,1028.0,,54.16,55.4,53.6,Octeville,,,FR,5629.0,0.0036,1537682126,1537725659,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",360.0,,14.99
367,stations,32,200,-33.28,149.1,1537731519,2154219,975.29,81,975.29,1041.64,46.97,46.97,46.97,Orange,,,AU,,0.0036,1537645883,1537689651,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",94.0035,,11.1
368,stations,75,200,11.24,-74.21,1537729200,3668605,,63,1007.0,,91.4,91.4,91.4,Santa Marta,,,CO,4277.0,0.0041,1537699556,1537743100,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",55.0035,,17.58
369,stations,24,200,58.61,49.49,1537731669,548408,1001.87,76,1001.87,1020.0,59.84,59.84,59.84,Kostino,,,RU,,0.004,1537669803,1537713423,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",184.504,,14.12
370,stations,40,200,13.22,-59.52,1537729200,3374083,,66,1011.0,,87.8,87.8,87.8,Bathsheba,,,BB,4160.0,0.0036,1537696033,1537739572,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",100.0,,11.41
371,stations,76,200,49.17,125.23,1537731670,2035601,995.07,98,995.07,1031.51,42.56,42.56,42.56,Nenjiang,,,CN,,0.0032,1537651647,1537695256,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",339.004,,5.95
372,stations,56,200,33.93,134.5,1537731670,1865309,1012.66,94,1012.66,1028.91,65.78,65.78,65.78,Katsuura,,,JP,,0.0039,1537649457,1537693020,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.004,,2.71
373,stations,0,200,-21.64,-41.05,1537729200,3448903,,57,1013.0,,80.6,80.6,80.6,Sao Joao da Barra,,,BR,4479.0,0.0041,1537691526,1537735246,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",60.0,,18.34
374,stations,76,200,67.86,20.23,1537730400,605155,,92,979.0,,41.0,41.0,41.0,Kiruna,,,SE,5407.0,0.0031,1537676761,1537720468,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",270.0,,8.05
375,stations,0,200,-34.72,135.86,1537731671,2063036,1041.83,100,1041.83,1045.69,52.19,52.19,52.19,Port Lincoln,,,AU,,0.0033,1537649051,1537692838,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",85.5035,,13.89
376,stations,92,200,5.26,-0.76,1537731671,2297810,1019.62,95,1019.62,1025.83,76.22,76.22,76.22,Mumford,,0.135,GH,,0.0031,1537681922,1537725492,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",229.004,,8.75
377,stations,0,200,33.3,44.38,1537729200,98182,,30,1010.0,,82.4,82.4,82.4,Baghdad,,,IQ,7158.0,0.0032,1537671097,1537714628,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",190.0,,1.12
378,stations,0,200,-35.34,143.56,1537731672,2147756,1036.24,73,1036.24,1045.69,44.9,44.9,44.9,Swan Hill,,,AU,,0.0024,1537647202,1537690993,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",147.004,,12.44
379,stations,24,200,59.06,80.87,1537731673,1504382,1015.33,94,1015.33,1023.36,43.01,43.01,43.01,Kargasok,,,RU,,0.0036,1537662257,1537705909,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",330.504,,2.37
380,stations,48,200,-4.07,19.59,1537731673,2313084,978.85,92,978.85,1022.75,74.33,74.33,74.33,Mangai,,1.2475,CD,,0.0039,1537677025,1537720631,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",22.0035,,2.15
381,stations,92,200,55.25,22.29,1537731673,593959,1010.79,98,1010.79,1016.8,49.58,49.58,49.58,Taurage,,1.9275,LT,,0.0031,1537676357,1537719931,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",212.504,,4.5
382,stations,92,200,28.17,94.8,1537731673,1278969,910.03,99,910.03,1023.36,66.95,66.95,66.95,Along,,3.6475,IN,,0.0035,1537658995,1537702540,,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",9.50354,,1.59
383,stations,36,200,-3.52,23.6,1537731674,211647,960.21,92,960.21,1022.27,73.61,73.61,73.61,Lodja,,,CD,,0.0034,1537676064,1537719667,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",353.004,,3.04
384,stations,20,200,26.35,127.87,1537729200,1863495,,85,1010.0,,81.52,82.4,80.06,Gushikawa,,,JP,7625.0,0.0056,1537651057,1537694611,1.0,16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",90.0,,4.7
385,stations,1,200,34.64,-120.46,1537729200,5367788,,67,1013.0,,70.36,77.0,66.92,Lompoc,,,US,410.0,0.0091,1537710678,1537754150,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.0,,9.17
386,stations,12,200,-8.97,33.96,1537731675,154635,867.64,73,867.64,1026.77,60.11,60.11,60.11,Matamba,,,TZ,,0.0029,1537673568,1537717196,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",112.504,,6.29
387,stations,1,200,32.72,-102.64,1537730100,5530452,,29,1020.0,,79.56,80.6,77.9,Seminole,,,US,2719.0,0.0056,1537706398,1537749880,1.0,11265.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",169.504,,4.72
388,stations,80,200,5.95,80.54,1537731675,1235846,1016.71,100,1016.71,1024.21,77.48,77.48,77.48,Matara,,,LK,,0.0031,1537662413,1537705985,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.004,,8.75
389,stations,48,200,64.27,100.22,1537731676,2014833,976.34,86,976.34,1026.69,35.72,35.72,35.72,Tura,,,RU,,0.0584,1537657561,1537701300,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",169.004,,2.15
390,stations,92,200,24.19,102.82,1537731676,1787599,833.92,94,833.92,1024.42,58.94,58.94,58.94,Xingyi,,,CN,,0.0028,1537657071,1537700619,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",184.504,,2.48
391,stations,90,200,68.22,-135.01,1537729200,5882953,,96,1008.0,,32.0,32.0,32.0,Aklavik,,,CA,3513.0,0.0047,1537714106,1537757619,1.0,24140.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",340.0,,6.93
392,stations,20,200,29.06,-13.56,1537731000,2510573,,65,1016.0,,78.8,78.8,78.8,Teguise,,,ES,5517.0,0.0036,1537685010,1537728524,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",350.0,,24.16
393,stations,24,200,-22.67,167.48,1537731677,2137773,1031.54,100,1031.54,1031.75,68.75,68.75,68.75,Vao,,,NC,,0.0042,1537641510,1537685193,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",125.504,,11.65
394,stations,0,200,-23.13,150.74,1537729200,2142316,,82,1019.0,,60.8,60.8,60.8,Yeppoon,,,AU,8175.0,0.0031,1537645523,1537689213,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",130.0,,4.7
395,stations,24,200,2.62,44.89,1537731678,50672,1016.62,89,1016.62,1026.56,74.69,74.69,74.69,Wanlaweyn,,,SO,,0.0046,1537670964,1537714545,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",194.004,,8.41
396,stations,12,200,-4.2,36.93,1537731678,152042,901.2,90,901.2,1028.87,60.65,60.65,60.65,Naberera,,,TZ,,0.0033,1537672864,1537716470,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",149.504,,11.21
397,stations,92,200,-38.55,-58.74,1537731544,3430443,1020.27,91,1020.27,1025.96,59.57,59.57,59.57,Necochea,,,AR,,0.0035,1537695685,1537739594,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",266.504,,5.73
398,stations,75,200,45.7,9.21,1537728600,6541630,,64,1014.0,,73.74,75.2,71.6,Giussano,,,IT,5800.0,0.004,1537679528,1537723058,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",240.0,,4.7
399,stations,0,200,53.75,62.07,1537731679,1522348,1009.01,81,1009.01,1034.22,44.0,44.0,44.0,Komsomolets,,,KZ,,0.0037,1537666804,1537710398,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",199.004,,8.41
400,stations,12,200,54.43,31.9,1537731679,525426,999.12,70,999.12,1023.48,50.48,50.48,50.48,Sobolevo,,,RU,,0.0035,1537674051,1537717628,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",226.004,,10.2
401,stations,75,200,78.22,15.64,1537728600,2729907,,69,980.0,,37.4,37.4,37.4,Longyearbyen,,,SJ,5326.0,0.0046,1537677621,1537721699,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",90.0,,20.8
402,stations,20,200,15.57,108.48,1537729200,1567148,,88,1012.0,,78.8,78.8,78.8,Tam Ky,,,VN,7978.0,0.0032,1537655713,1537699269,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,1.12
403,stations,44,200,6.7,101.62,1537731680,1606851,1015.41,96,1015.41,1023.52,74.33,74.33,74.33,Sai Buri,,,TH,,0.0031,1537657355,1537700927,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",195.504,,2.48
404,stations,88,200,5.77,73.38,1537731680,1337618,1024.08,100,1024.08,1024.21,82.07,82.07,82.07,Manadhoo,,0.5825,MV,,0.0036,1537664131,1537707703,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.504,,12.1
405,stations,32,200,-15.5,-67.88,1537731681,3911924,897.79,50,897.79,1018.42,80.72,80.72,80.72,Guanay,,,BO,,0.004,1537697981,1537741660,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",346.004,,2.26
406,stations,8,200,-31.73,-55.98,1537731681,3440034,1004.95,84,1004.95,1021.17,76.49,76.49,76.49,Tacuarembo,,,UY,,0.0034,1537695063,1537738883,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]",87.5035,,8.63
407,stations,75,200,2.78,-75.26,1537729200,3670692,,34,1009.0,,93.2,93.2,93.2,Rivera,,,CO,4265.0,0.0167,1537699795,1537743372,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",190.0,,12.75
408,stations,64,200,-40.95,175.66,1537731682,2206890,985.82,84,985.82,1018.54,52.82,52.82,52.82,Masterton,,,NZ,,0.0138,1537639479,1537683319,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.004,,6.51
409,stations,0,200,-19.93,-60.77,1537731682,3867427,995.31,47,995.31,1015.66,94.31,94.31,94.31,Mayor Pablo Lagerenza,,,PY,,0.0032,1537696261,1537739972,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",358.504,,17.02
410,stations,0,200,35.41,116.58,1537731683,1805518,1030.49,60,1030.49,1034.26,50.03,50.03,50.03,Jining,,,CN,,0.0349,1537653758,1537697317,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",41.5035,,6.51
411,stations,0,200,29.03,69.15,1537731683,1180295,981.37,75,981.37,1020.89,77.3,77.3,77.3,Dera Bugti,,,PK,,0.0032,1537665152,1537708691,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",53.5035,,5.61
412,stations,75,200,50.48,13.36,1537729200,3072890,,93,1004.0,,55.4,55.4,55.4,Krasna Lipa,,,CZ,5893.0,0.0117,1537678520,1537722065,1.0,10000.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",260.0,,16.11
413,stations,75,200,8.22,-76.58,1537729200,7522928,,62,1006.0,,89.6,89.6,89.6,San Andres,,,CO,4259.0,0.0043,1537700121,1537743675,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",270.0,,5.82
414,stations,32,200,-15.07,-57.19,1537731684,3470718,994.42,56,994.42,1019.47,92.42,92.42,92.42,Barra do Bugres,,,BR,,0.0044,1537695418,1537739092,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",359.504,,4.72
415,stations,20,200,-8.76,-67.39,1537731685,3664956,1000.74,40,1000.74,1017.65,95.12,95.12,95.12,Boca do Acre,,,BR,,0.0038,1537697882,1537741517,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",342.504,,2.71
416,stations,80,200,60.47,7.07,1537731685,3158668,896.01,88,896.01,1025.11,30.32,30.32,30.32,Eidfjord,,,NO,,0.0049,1537679989,1537723588,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",289.504,,4.5
417,stations,20,200,20.71,-105.21,1537728360,4004293,,59,1009.0,,89.6,89.6,89.6,Ixtapa,,,MX,4011.0,0.0087,1537707008,1537750516,1.0,24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",230.0,,8.05
418,stations,75,200,32.38,-64.68,1537728900,3573061,,65,1018.0,,82.4,82.4,82.4,Saint George,,,BM,4169.0,0.016,1537697284,1537740779,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",120.0,,16.11
419,stations,75,200,62.91,6.91,1537730400,7626370,,81,1009.0,,44.02,44.6,42.8,Bud,,,NO,5308.0,0.0032,1537680011,1537723634,1.0,10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",270.0,,10.29
420,stations,56,200,6.12,81.12,1537731686,1244926,1021.16,100,1021.16,1023.85,79.28,79.28,79.28,Hambantota,,,LK,,0.003,1537662274,1537705846,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.004,,11.77
421,stations,76,200,52.83,70.79,1537731687,1518768,991.09,92,991.09,1032.24,46.52,46.52,46.52,Stepnyak,,,KZ,,0.0034,1537664713,1537708307,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",301.504,,6.4
